itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
2719,13552.5605,5.0198,0.7769,0.6635,448.0,14.0000,6.5706,7.0690,4.2743
2720,13557.6066,5.0461,0.7650,0.6524,448.0,14.0000,8.0284,7.0331,4.2292
2721,13562.2773,4.6708,0.7711,0.6579,448.0,14.0000,7.6707,7.0568,4.2604
2722,13567.3729,5.0955,0.7635,0.6508,448.0,14.0000,7.4581,7.0109,4.2525
2723,13571.8416,4.4687,0.7586,0.6476,448.0,14.0000,6.1461,6.8585,4.2408
2724,13576.6417,4.8002,0.7759,0.6633,448.0,14.0000,5.3772,7.0270,4.2416
2725,13581.5568,4.9151,0.7685,0.6566,448.0,14.0000,5.3933,6.9460,4.2444
2726,13586.6021,5.0453,0.7750,0.6638,448.0,14.0000,5.7289,6.8924,4.2319
2727,13591.6262,5.0241,0.7478,0.6348,448.0,14.0000,6.0473,7.0046,4.2956
2728,13596.7268,5.1007,0.7538,0.6421,448.0,14.0000,5.7594,6.9304,4.2415
2729,13601.7059,4.9791,0.7643,0.6519,448.0,14.0000,5.0961,6.9841,4.2558
2730,13606.7981,5.0922,0.7560,0.6440,448.0,14.0000,4.4189,6.9595,4.2351
2731,13611.8476,5.0496,0.7570,0.6429,448.0,14.0000,5.9226,7.1208,4.2931
2732,13616.5557,4.7081,0.7641,0.6499,448.0,14.0000,7.4424,7.1399,4.2878
2733,13621.6262,5.0705,0.7697,0.6575,448.0,14.0000,7.3333,6.9849,4.2448
2734,13626.5429,4.9167,0.7757,0.6642,448.0,14.0000,6.3393,6.8976,4.2546
2735,13631.5474,5.0045,0.7751,0.6639,448.0,14.0000,7.4365,6.8877,4.2339
2736,13636.6021,5.0546,0.7584,0.6465,448.0,14.0000,8.9213,6.9546,4.2439
2737,13641.5333,4.9312,0.7651,0.6526,448.0,14.0000,9.0721,6.9848,4.2608
2738,13646.3943,4.8611,0.7616,0.6498,448.0,14.0000,9.0732,6.9300,4.2492
2739,13651.4417,5.0474,0.7741,0.6630,448.0,14.0000,9.6863,6.8725,4.2293
2740,13656.6882,5.2465,0.7719,0.6599,448.0,14.0000,10.0124,6.9493,4.2459
2741,13661.7914,5.1032,0.7811,0.6694,448.0,14.0000,9.0518,6.9176,4.2464
2742,13666.8821,5.0907,0.7651,0.6549,448.0,14.0000,5.8027,6.7717,4.2469
2743,13671.8815,4.9994,0.7759,0.6655,448.0,14.0000,7.7941,6.8187,4.2191
2744,13676.6429,4.7613,0.7610,0.6486,448.0,14.0000,9.5780,6.9579,4.2826
2745,13681.5957,4.9529,0.7669,0.6551,448.0,14.0000,7.4243,6.9334,4.2508
2746,13686.5243,4.9285,0.7788,0.6680,448.0,14.0000,6.6158,6.8553,4.2228
2747,13691.5367,5.0125,0.7567,0.6457,448.0,14.0000,9.1339,6.8556,4.2446
2748,13696.7056,5.1689,0.7515,0.6391,448.0,14.0000,9.3485,6.9680,4.2713
2749,13701.6187,4.9131,0.7703,0.6579,448.0,14.0000,8.2361,7.0078,4.2353
2750,13706.3966,4.7779,0.7676,0.6567,448.0,14.0000,7.8787,6.8341,4.2465
2751,13711.1576,4.7610,0.7632,0.6526,448.0,14.0000,7.6497,6.8210,4.2427
2752,13716.0743,4.9167,0.7673,0.6560,448.0,14.0000,7.9719,6.8854,4.2451
2753,13721.1007,5.0263,0.7833,0.6727,448.0,14.0000,7.7965,6.8591,4.2032
2754,13726.0855,4.9849,0.7724,0.6618,448.0,14.0000,6.5261,6.8173,4.2474
2755,13730.9597,4.8742,0.7473,0.6352,448.0,14.0000,7.3163,6.9128,4.2925
2756,13735.3475,4.3878,0.7760,0.6640,448.0,14.0000,7.0813,6.9455,4.2610
2757,13740.0903,4.7428,0.7495,0.6383,448.0,14.0000,6.1626,6.8658,4.2542
2758,13744.8627,4.7724,0.7635,0.6516,448.0,14.0000,6.7525,6.9240,4.2642
2759,13749.5457,4.6830,0.7834,0.6716,448.0,14.0000,8.5179,6.9386,4.2368
2760,13754.7256,5.1798,0.7665,0.6559,448.0,14.0000,7.8018,6.8476,4.2082
2761,13759.7363,5.0108,0.7606,0.6488,448.0,14.0000,6.3066,6.9245,4.2557
2762,13764.7753,5.0390,0.7708,0.6596,448.0,14.0000,6.5165,6.8696,4.2488
2763,13769.9046,5.1293,0.7741,0.6627,448.0,14.0000,6.0213,6.8995,4.2486
2764,13775.0044,5.0999,0.7583,0.6460,448.0,14.0000,5.9422,6.9696,4.2680
2765,13780.0305,5.0261,0.7744,0.6639,448.0,14.0000,6.5210,6.8188,4.2290
2766,13784.9470,4.9165,0.7732,0.6602,448.0,14.0000,6.9777,7.0096,4.2861
2767,13789.9909,5.0440,0.7541,0.6423,448.0,14.0000,6.6598,6.9254,4.2510
2768,13794.9371,4.9461,0.7714,0.6610,448.0,14.0000,5.8296,6.8275,4.2144
2769,13799.8442,4.9071,0.7614,0.6485,448.0,14.0000,5.8866,6.9786,4.3061
2770,13804.8067,4.9625,0.7652,0.6541,448.0,14.0000,5.5801,6.8882,4.2255
2771,13809.7630,4.9564,0.7548,0.6425,448.0,14.0000,6.4047,6.9771,4.2623
2772,13814.6094,4.8464,0.7532,0.6391,448.0,14.0000,7.4564,7.0891,4.3183
2773,13819.8183,5.2089,0.7720,0.6614,448.0,14.0000,6.8729,6.8228,4.2301
2774,13824.8455,5.0272,0.7475,0.6361,448.0,14.0000,5.7432,6.8912,4.2519
2775,13829.8512,5.0056,0.7670,0.6543,448.0,14.0000,5.2990,7.0132,4.2596
2776,13834.9028,5.0516,0.7537,0.6422,448.0,14.0000,6.2849,6.8921,4.2597
2777,13839.7156,4.8129,0.7690,0.6569,448.0,14.0000,6.7480,6.9672,4.2451
2778,13844.7046,4.9889,0.7691,0.6573,448.0,14.0000,6.4277,6.9244,4.2549
2779,13849.5865,4.8819,0.7539,0.6435,448.0,14.0000,5.2137,6.7939,4.2409
2780,13854.6611,5.0746,0.7630,0.6512,448.0,14.0000,4.8531,6.9198,4.2611
2781,13859.4435,4.7825,0.7645,0.6527,448.0,14.0000,6.0991,6.9285,4.2527
2782,13864.6131,5.1696,0.7808,0.6701,448.0,14.0000,6.5629,6.8779,4.1971
2783,13869.8326,5.2195,0.7475,0.6331,448.0,14.0000,7.0932,7.1261,4.3077
2784,13874.9663,5.1337,0.7619,0.6507,448.0,14.0000,7.3640,6.8942,4.2307
2785,13880.0214,5.0551,0.7603,0.6490,448.0,14.0000,7.0922,6.8876,4.2435
2786,13885.1178,5.0964,0.7573,0.6439,448.0,14.0000,6.8519,7.0324,4.3080
2787,13890.1972,5.0794,0.7666,0.6546,448.0,14.0000,7.2977,6.9441,4.2620
2788,13895.2921,5.0949,0.7723,0.6602,448.0,14.0000,9.0017,6.9589,4.2509
2789,13900.3680,5.0760,0.7946,0.6838,448.0,14.0000,10.9634,6.8681,4.2095
2790,13905.4520,5.0840,0.7667,0.6560,448.0,14.0000,10.4012,6.8284,4.2354
2791,13910.4113,4.9593,0.7751,0.6646,448.0,14.0000,7.3123,6.8158,4.2326
2792,13915.4291,5.0177,0.7482,0.6368,448.0,14.0000,6.5910,6.8399,4.2949
2793,13920.3725,4.9434,0.7650,0.6533,448.0,14.0000,9.4708,6.8965,4.2739
2794,13925.6096,5.2371,0.7732,0.6615,448.0,14.0000,10.6469,6.9213,4.2495
2795,13930.6540,5.0443,0.7680,0.6571,448.0,14.0000,10.7896,6.8360,4.2518
2796,13935.6293,4.9754,0.7831,0.6742,448.0,14.0000,9.7082,6.6895,4.1934
2797,13940.6101,4.9808,0.7677,0.6568,448.0,14.0000,8.8188,6.8205,4.2702
2798,13945.5938,4.9838,0.7789,0.6702,448.0,14.0000,7.5229,6.6373,4.2255
2799,13950.6250,5.0312,0.7665,0.6565,448.0,14.0000,7.7901,6.7828,4.2190
2800,13955.6759,5.0509,0.7445,0.6318,448.0,14.0000,8.0726,6.9666,4.2991
2801,13960.7354,5.0595,0.7593,0.6482,448.0,14.0000,7.6615,6.8266,4.2752
2802,13965.8452,5.1098,0.7765,0.6665,448.0,14.0000,6.0059,6.7727,4.2207
2803,13970.5884,4.7432,0.7785,0.6672,448.0,14.0000,6.8413,6.8830,4.2504
2804,13975.4678,4.8793,0.7629,0.6518,448.0,14.0000,7.9143,6.8546,4.2563
2805,13980.3498,4.8820,0.7773,0.6666,448.0,14.0000,7.0088,6.8374,4.2274
2806,13985.2734,4.9236,0.7787,0.6667,448.0,14.0000,6.1765,6.9469,4.2577
2807,13989.9968,4.7234,0.7527,0.6405,448.0,14.0000,7.1158,6.9364,4.2867
2808,13995.0241,5.0273,0.7710,0.6595,448.0,14.0000,6.8664,6.9222,4.2346
2809,14000.1179,5.0938,0.7624,0.6522,448.0,14.0000,5.1096,6.7867,4.2429
2810,14005.0656,4.9477,0.7329,0.6210,448.0,14.0000,5.7790,6.8802,4.3079
2811,14010.1639,5.0982,0.7669,0.6537,448.0,14.0000,7.0882,7.0163,4.3112
2812,14014.8582,4.6944,0.7436,0.6328,448.0,14.0000,7.5914,6.8414,4.2441
2813,14019.8969,5.0387,0.7604,0.6482,448.0,14.0000,7.3954,6.9301,4.2825
2814,14025.0677,5.1708,0.7607,0.6487,448.0,14.0000,6.0640,6.9124,4.2824
2815,14030.0794,5.0117,0.7589,0.6481,448.0,14.0000,6.3057,6.8358,4.2421
2816,14035.1853,5.1059,0.7510,0.6400,448.0,14.0000,6.6976,6.8569,4.2454
2817,14040.2052,5.0199,0.7633,0.6509,448.0,14.0000,6.5733,6.9637,4.2830
2818,14045.1709,4.9657,0.7585,0.6474,448.0,14.0000,6.3769,6.8663,4.2395
2819,14050.0246,4.8537,0.7565,0.6442,448.0,14.0000,6.0726,6.9570,4.2781
2820,14055.0970,5.0724,0.7387,0.6260,448.0,14.0000,6.4093,6.9641,4.3050
2821,14060.2078,5.1108,0.7566,0.6461,448.0,14.0000,7.4656,6.7833,4.2704
2822,14065.2778,5.0701,0.7698,0.6585,448.0,14.0000,6.4829,6.8900,4.2482
2823,14070.2719,4.9941,0.7642,0.6521,448.0,14.0000,5.9763,6.9585,4.2480
2824,14075.1975,4.9255,0.7290,0.6168,448.0,14.0000,5.5247,6.9375,4.2904
2825,14079.7670,4.5695,0.7424,0.6310,448.0,14.0000,4.7341,6.8723,4.2737
2826,14084.7515,4.9845,0.7655,0.6529,448.0,14.0000,6.1440,6.9928,4.2700
2827,14089.7477,4.9962,0.7489,0.6370,448.0,14.0000,6.4836,6.9296,4.2596
2828,14094.6092,4.8615,0.7686,0.6564,448.0,14.0000,5.6134,6.9519,4.2639
2829,14099.5822,4.9731,0.7610,0.6489,448.0,14.0000,5.8601,6.9553,4.2562
2830,14104.5071,4.9248,0.7587,0.6462,448.0,14.0000,7.5741,6.9633,4.2789
2831,14109.6158,5.1087,0.7655,0.6526,448.0,14.0000,8.6481,7.0149,4.2778
2832,14114.5791,4.9634,0.7562,0.6450,448.0,14.0000,9.0203,6.8786,4.2434
2833,14119.6354,5.0563,0.7615,0.6500,448.0,14.0000,9.3571,6.8876,4.2586
2834,14124.4050,4.7696,0.7669,0.6561,448.0,14.0000,8.8430,6.8345,4.2482
2835,14129.4726,5.0676,0.7561,0.6454,448.0,14.0000,7.5657,6.8124,4.2489
2836,14134.5994,5.1268,0.7713,0.6596,448.0,14.0000,8.5807,6.9100,4.2629
2837,14139.5181,4.9188,0.7602,0.6493,448.0,14.0000,7.5098,6.8418,4.2521
2838,14144.6858,5.1677,0.7658,0.6558,448.0,14.0000,5.1165,6.7839,4.2211
2839,14149.7539,5.0681,0.7351,0.6234,448.0,14.0000,6.2702,6.8890,4.2749
2840,14154.7325,4.9785,0.7499,0.6376,448.0,14.0000,7.6229,6.9283,4.3015
2841,14159.7642,5.0317,0.7600,0.6489,448.0,14.0000,8.1946,6.8428,4.2726
2842,14165.0019,5.2377,0.7840,0.6737,448.0,14.0000,8.4182,6.8083,4.2299
2843,14170.0493,5.0474,0.7445,0.6344,448.0,14.0000,7.7868,6.7665,4.2416
2844,14175.0031,4.9538,0.7518,0.6402,448.0,14.0000,7.5831,6.8713,4.2887
2845,14180.0702,5.0672,0.7670,0.6561,448.0,14.0000,8.0104,6.8381,4.2534
2846,14185.0080,4.9377,0.7839,0.6723,448.0,14.0000,6.8515,6.9149,4.2454
2847,14189.8612,4.8532,0.7733,0.6620,448.0,14.0000,5.9934,6.8771,4.2455
2848,14194.8039,4.9427,0.7729,0.6630,448.0,14.0000,5.9070,6.7786,4.2106
2849,14199.7984,4.9945,0.7609,0.6499,448.0,14.0000,6.1313,6.8339,4.2600
2850,14204.9355,5.1371,0.7458,0.6344,448.0,14.0000,6.3744,6.8571,4.2783
2851,14209.8024,4.8669,0.7446,0.6323,448.0,14.0000,6.4990,6.9333,4.2969
2852,14214.9300,5.1276,0.7598,0.6476,448.0,14.0000,6.6259,6.9333,4.2857
2853,14219.9064,4.9764,0.7605,0.6506,448.0,14.0000,7.2292,6.7654,4.2257
2854,14225.0055,5.0990,0.7372,0.6258,448.0,14.0000,6.3299,6.8603,4.2801
2855,14229.9649,4.9594,0.7488,0.6370,448.0,14.0000,6.1418,6.8921,4.2864
2856,14234.9700,5.0051,0.7625,0.6518,448.0,14.0000,7.2812,6.8117,4.2519
2857,14240.1014,5.1315,0.7505,0.6384,448.0,14.0000,8.9651,6.9102,4.3017
2858,14245.1575,5.0560,0.7578,0.6463,448.0,14.0000,9.3260,6.8988,4.2585
2859,14250.1904,5.0330,0.7584,0.6484,448.0,14.0000,8.2928,6.7808,4.2213
2860,14255.2710,5.0806,0.7533,0.6423,448.0,14.0000,7.4351,6.8215,4.2711
2861,14260.3220,5.0510,0.7672,0.6548,448.0,14.0000,10.4429,6.9579,4.2799
2862,14265.3838,5.0617,0.7745,0.6634,448.0,14.0000,10.2081,6.8674,4.2433
2863,14270.3267,4.9429,0.7378,0.6268,448.0,14.0000,6.6163,6.8242,4.2811
2864,14275.2980,4.9713,0.7531,0.6416,448.0,14.0000,8.0718,6.8526,4.2959
2865,14280.3356,5.0376,0.7605,0.6520,448.0,14.0000,8.2155,6.6324,4.2189
2866,14285.3931,5.0576,0.7616,0.6506,448.0,14.0000,5.9375,6.8322,4.2708
2867,14290.4222,5.0290,0.7434,0.6328,448.0,14.0000,7.3477,6.7965,4.2582
2868,14295.2902,4.8681,0.7444,0.6332,448.0,14.0000,6.6367,6.8389,4.2824
2869,14300.2437,4.9535,0.7577,0.6465,448.0,14.0000,5.1696,6.8591,4.2688
2870,14305.1655,4.9218,0.7521,0.6413,448.0,14.0000,6.2681,6.8294,4.2491
2871,14310.1794,5.0139,0.7424,0.6306,448.0,14.0000,7.3671,6.8943,4.2929
2872,14315.2356,5.0562,0.7629,0.6523,448.0,14.0000,6.0472,6.8115,4.2455
2873,14320.3570,5.1213,0.7636,0.6525,448.0,14.0000,6.7494,6.8524,4.2560
2874,14325.3668,5.0099,0.7601,0.6477,448.0,14.0000,7.1570,6.9551,4.2819
2875,14330.4790,5.1122,0.7491,0.6372,448.0,14.0000,7.7722,6.9129,4.2748
2876,14335.4471,4.9681,0.7596,0.6487,448.0,14.0000,8.4265,6.8378,4.2470
2877,14340.5228,5.0757,0.7357,0.6233,448.0,14.0000,7.6323,6.9372,4.3029
2878,14345.5445,5.0217,0.7341,0.6231,448.0,14.0000,6.5722,6.8285,4.2727
2879,14350.3972,4.8527,0.7585,0.6467,448.0,14.0000,5.7358,6.8899,4.2896
2880,14355.3712,4.9740,0.7419,0.6300,448.0,14.0000,6.2077,6.9060,4.2906
2881,14360.4588,5.0876,0.7402,0.6282,448.0,14.0000,5.1817,6.9199,4.2788
2882,14365.2964,4.8376,0.7553,0.6437,448.0,14.0000,4.9998,6.8997,4.2582
2883,14370.2742,4.9778,0.7495,0.6373,448.0,14.0000,5.4255,6.9348,4.2842
2884,14375.3291,5.0549,0.7553,0.6441,448.0,14.0000,5.9837,6.8682,4.2506
2885,14380.4000,5.0709,0.7571,0.6445,448.0,14.0000,5.6324,6.9835,4.2794
2886,14385.3993,4.9993,0.7610,0.6485,448.0,14.0000,5.1288,6.9883,4.2700
2887,14390.3644,4.9651,0.7593,0.6483,448.0,14.0000,5.7893,6.8427,4.2551
2888,14395.3957,5.0313,0.7381,0.6257,448.0,14.0000,6.9487,6.9289,4.3170
2889,14400.3932,4.9975,0.7392,0.6272,448.0,14.0000,8.1858,6.9224,4.2765
2890,14405.4906,5.0974,0.7431,0.6306,448.0,14.0000,7.2836,6.9560,4.2974
2891,14410.5836,5.0931,0.7435,0.6315,448.0,14.0000,7.1972,6.9137,4.2834
2892,14415.6096,5.0259,0.7487,0.6376,448.0,14.0000,7.3036,6.8397,4.2740
2893,14420.4459,4.8363,0.7466,0.6353,448.0,14.0000,7.0422,6.8388,4.2870
2894,14425.5303,5.0844,0.7587,0.6467,448.0,14.0000,6.0314,6.9459,4.2520
2895,14430.4440,4.9137,0.7492,0.6384,448.0,14.0000,5.8820,6.8453,4.2366
2896,14435.5128,5.0689,0.7574,0.6454,448.0,14.0000,6.7315,6.9112,4.2926
2897,14440.4425,4.9297,0.7444,0.6327,448.0,14.0000,7.8989,6.9014,4.2698
2898,14445.1996,4.7571,0.7601,0.6490,448.0,14.0000,7.7509,6.8715,4.2427
2899,14450.2766,5.0769,0.7286,0.6170,448.0,14.0000,6.4562,6.8498,4.3118
2900,14455.1345,4.8579,0.7502,0.6370,448.0,14.0000,6.1704,7.0082,4.3114
2901,14460.2735,5.1390,0.7330,0.6204,448.0,14.0000,6.0386,6.9490,4.3125
2902,14465.4406,5.1671,0.7412,0.6294,448.0,14.0000,5.7607,6.9231,4.2603
2903,14470.4915,5.0509,0.7468,0.6346,448.0,14.0000,5.6655,6.9349,4.2862
2904,14475.6462,5.1547,0.7584,0.6468,448.0,14.0000,5.4958,6.8921,4.2631
2905,14480.4848,4.8386,0.7584,0.6472,448.0,14.0000,4.7450,6.8703,4.2500
2906,14485.5488,5.0641,0.7396,0.6287,448.0,14.0000,4.6396,6.8108,4.2809
2907,14490.5178,4.9689,0.7532,0.6416,448.0,14.0000,5.3826,6.8849,4.2777
2908,14495.4249,4.9072,0.7421,0.6306,448.0,14.0000,5.0180,6.8974,4.2555
2909,14500.5138,5.0889,0.7482,0.6352,448.0,14.0000,5.1016,7.0118,4.2844
2910,14505.4552,4.9415,0.7483,0.6352,448.0,14.0000,4.9889,7.0003,4.3110
2911,14510.3336,4.8784,0.7544,0.6427,448.0,14.0000,4.6027,6.8824,4.2835
2912,14515.3726,5.0390,0.7623,0.6504,448.0,14.0000,4.7331,6.9134,4.2723
2913,14520.4655,5.0929,0.7513,0.6392,448.0,14.0000,5.8266,6.9353,4.2786
2914,14525.4562,4.9907,0.7728,0.6622,448.0,14.0000,7.1632,6.8194,4.2435
2915,14530.3843,4.9281,0.7582,0.6473,448.0,14.0000,8.0948,6.8398,4.2515
2916,14534.6208,4.2364,0.7548,0.6425,448.0,14.0000,7.8410,6.9649,4.2711
2917,14539.5797,4.9589,0.7539,0.6427,448.0,14.0000,7.3054,6.8538,4.2677
2918,14544.5672,4.9875,0.7413,0.6309,448.0,14.0000,9.1313,6.7651,4.2742
2919,14549.6207,5.0535,0.7680,0.6566,448.0,14.0000,11.4064,6.8789,4.2642
2920,14554.6635,5.0428,0.7625,0.6517,448.0,14.0000,10.3478,6.8244,4.2612
2921,14559.5629,4.8994,0.7596,0.6500,448.0,14.0000,7.6530,6.7136,4.2531
2922,14564.5864,5.0235,0.7667,0.6576,448.0,14.0000,9.5292,6.6598,4.2514
2923,14569.3273,4.7409,0.7747,0.6642,448.0,14.0000,10.7764,6.7968,4.2530
2924,14574.3835,5.0562,0.7665,0.6556,448.0,14.0000,7.2785,6.8504,4.2372
2925,14579.3572,4.9736,0.7620,0.6515,448.0,14.0000,8.1113,6.8110,4.2430
2926,14584.5044,5.1473,0.7756,0.6659,448.0,14.0000,9.2385,6.7264,4.2399
2927,14589.4492,4.9448,0.7508,0.6405,448.0,14.0000,7.6710,6.7766,4.2584
2928,14594.3595,4.9103,0.7576,0.6455,448.0,14.0000,8.4384,6.9087,4.3003
2929,14599.3127,4.9532,0.7569,0.6476,448.0,14.0000,6.7369,6.7001,4.2253
2930,14604.3996,5.0869,0.7381,0.6271,448.0,14.0000,7.0559,6.8069,4.2896
2931,14609.3250,4.9254,0.7727,0.6607,448.0,14.0000,8.0390,6.8999,4.3001
2932,14614.4643,5.1393,0.7429,0.6328,448.0,14.0000,6.0273,6.7586,4.2515
2933,14619.4487,4.9844,0.7611,0.6496,448.0,14.0000,6.2992,6.8650,4.2822
2934,14624.3136,4.8649,0.7350,0.6248,448.0,14.0000,6.6128,6.7355,4.2829
2935,14629.3742,5.0605,0.7422,0.6323,448.0,14.0000,6.9600,6.7330,4.2529
2936,14634.6161,5.2419,0.7547,0.6425,448.0,14.0000,7.9437,6.9233,4.2985
2937,14639.5571,4.9410,0.7522,0.6421,448.0,14.0000,6.7263,6.7548,4.2531
2938,14644.5436,4.9864,0.7534,0.6423,448.0,14.0000,7.5110,6.8312,4.2705
2939,14649.4842,4.9406,0.7476,0.6349,448.0,14.0000,7.1807,6.9659,4.3054
2940,14654.5278,5.0436,0.7395,0.6281,448.0,14.0000,5.8750,6.8535,4.2875
2941,14659.6272,5.0994,0.7369,0.6257,448.0,14.0000,7.1510,6.8262,4.2935
2942,14664.4752,4.8480,0.7434,0.6318,448.0,14.0000,7.6568,6.8812,4.2818
2943,14669.4775,5.0024,0.7533,0.6421,448.0,14.0000,6.2869,6.8763,4.2462
2944,14674.5736,5.0961,0.7670,0.6556,448.0,14.0000,6.6000,6.8886,4.2547
2945,14679.4751,4.9015,0.7558,0.6444,448.0,14.0000,8.1550,6.8601,4.2874
2946,14684.6070,5.1318,0.7727,0.6629,448.0,14.0000,8.1280,6.7489,4.2329
2947,14689.5561,4.9492,0.7525,0.6415,448.0,14.0000,7.0237,6.8437,4.2509
2948,14694.5284,4.9722,0.7448,0.6337,448.0,14.0000,6.6940,6.8118,4.2936
2949,14699.5965,5.0681,0.7409,0.6286,448.0,14.0000,6.5167,6.8995,4.3314
2950,14704.5884,4.9919,0.7662,0.6554,448.0,14.0000,6.4154,6.8264,4.2470
2951,14709.2746,4.6862,0.7531,0.6420,448.0,14.0000,6.5005,6.8366,4.2688
2952,14714.3570,5.0824,0.7353,0.6250,448.0,14.0000,6.2236,6.7569,4.2714
2953,14719.4973,5.1403,0.7348,0.6237,448.0,14.0000,5.3847,6.8377,4.2746
2954,14724.3717,4.8744,0.7518,0.6390,448.0,14.0000,4.7303,6.9764,4.3074
2955,14729.5000,5.1283,0.7198,0.6071,448.0,14.0000,6.1659,6.9357,4.3381
2956,14734.4852,4.9852,0.7364,0.6250,448.0,14.0000,7.1712,6.8540,4.2766
2957,14739.5874,5.1022,0.7427,0.6300,448.0,14.0000,6.9301,6.9663,4.3052
2958,14744.7848,5.1974,0.7507,0.6404,448.0,14.0000,6.0802,6.7862,4.2466
2959,14749.7934,5.0086,0.7518,0.6413,448.0,14.0000,5.0147,6.7984,4.2574
2960,14754.8184,5.0250,0.7544,0.6416,448.0,14.0000,5.2041,6.9642,4.3135
2961,14759.7576,4.9393,0.7529,0.6424,448.0,14.0000,5.8019,6.8088,4.2344
2962,14764.7184,4.9607,0.7505,0.6378,448.0,14.0000,5.9777,6.9895,4.2767
2963,14769.7004,4.9820,0.7676,0.6558,448.0,14.0000,6.1183,6.9210,4.2594
2964,14774.6482,4.9478,0.7400,0.6299,448.0,14.0000,6.0026,6.7550,4.2520
2965,14779.5379,4.8897,0.7502,0.6372,448.0,14.0000,6.0172,6.9832,4.3179
2966,14784.4374,4.8994,0.7441,0.6336,448.0,14.0000,5.4341,6.8119,4.2380
2967,14789.4687,5.0313,0.7328,0.6216,448.0,14.0000,5.0084,6.8429,4.2795
2968,14794.5478,5.0791,0.7373,0.6242,448.0,14.0000,5.8431,6.9948,4.3133
2969,14799.4016,4.8538,0.7376,0.6258,448.0,14.0000,7.0364,6.9244,4.2616
2970,14804.2701,4.8685,0.7511,0.6385,448.0,14.0000,7.7869,6.9657,4.2967
2971,14809.3925,5.1223,0.7552,0.6431,448.0,14.0000,7.9503,6.9227,4.2857
2972,14814.3438,4.9514,0.7517,0.6412,448.0,14.0000,7.5427,6.7940,4.2510
2973,14819.2378,4.8939,0.7563,0.6445,448.0,14.0000,7.9990,6.8823,4.2974
2974,14824.3394,5.1016,0.7556,0.6452,448.0,14.0000,8.3031,6.7565,4.2747
2975,14829.3268,4.9874,0.7486,0.6387,448.0,14.0000,7.5206,6.7440,4.2532
2976,14834.0209,4.6941,0.7481,0.6361,448.0,14.0000,6.7425,6.9015,4.3052
2977,14839.1639,5.1430,0.7402,0.6301,448.0,14.0000,7.0577,6.7505,4.2648
2978,14844.1961,5.0322,0.7620,0.6512,448.0,14.0000,8.3262,6.7903,4.2980
2979,14849.2044,5.0083,0.7433,0.6318,448.0,14.0000,8.6138,6.8555,4.2934
2980,14854.0618,4.8574,0.7450,0.6347,448.0,14.0000,7.8671,6.7914,4.2451
2981,14859.1405,5.0787,0.7411,0.6303,448.0,14.0000,7.8298,6.7910,4.2915
2982,14864.1793,5.0388,0.7433,0.6321,448.0,14.0000,6.1588,6.8159,4.3105
2983,14869.2908,5.1115,0.7480,0.6381,448.0,14.0000,5.6496,6.7356,4.2539
2984,14874.3138,5.0229,0.7625,0.6518,448.0,14.0000,7.2133,6.8104,4.2560
2985,14879.3868,5.0731,0.7462,0.6349,448.0,14.0000,7.6889,6.8376,4.2962
2986,14884.3876,5.0007,0.7350,0.6249,448.0,14.0000,6.6683,6.7421,4.2717
2987,14889.2542,4.8667,0.7394,0.6275,448.0,14.0000,6.2536,6.8888,4.2954
2988,14894.2629,5.0087,0.7419,0.6301,448.0,14.0000,7.4607,6.8904,4.2921
2989,14899.2908,5.0279,0.7458,0.6349,448.0,14.0000,6.8567,6.8070,4.2792
2990,14904.2922,5.0014,0.7461,0.6357,448.0,14.0000,5.2962,6.7926,4.2497
2991,14909.2838,4.9916,0.7520,0.6400,448.0,14.0000,6.5149,6.8996,4.2983
2992,14914.3648,5.0811,0.7497,0.6386,448.0,14.0000,7.6454,6.8361,4.2709
2993,14919.3953,5.0305,0.7351,0.6246,448.0,14.0000,8.0995,6.7811,4.2652
2994,14924.1401,4.7448,0.7527,0.6406,448.0,14.0000,8.1452,6.8982,4.3140
2995,14928.4815,4.3414,0.7468,0.6359,448.0,14.0000,7.4408,6.8289,4.2565
2996,14933.4167,4.9352,0.7361,0.6247,448.0,14.0000,7.3315,6.8378,4.3021
2997,14937.8554,4.4387,0.7676,0.6566,448.0,14.0000,8.1927,6.8133,4.2916
2998,14942.8166,4.9612,0.7487,0.6391,448.0,14.0000,8.7177,6.7208,4.2434
2999,14947.7645,4.9479,0.7646,0.6534,448.0,14.0000,7.8154,6.8626,4.2559
3000,14952.8673,5.1028,0.7237,0.6129,448.0,14.0000,6.4389,6.7895,4.2853
3001,14957.7887,4.9214,0.7698,0.6587,448.0,14.0000,7.4579,6.8356,4.2747
3002,14962.4519,4.6631,0.7694,0.6581,448.0,14.0000,9.4429,6.8634,4.2631
3003,14967.5935,5.1416,0.7529,0.6421,448.0,14.0000,8.7082,6.8137,4.2623
3004,14972.6064,5.0129,0.7563,0.6453,448.0,14.0000,6.2427,6.8134,4.2900
3005,14977.7740,5.1675,0.7474,0.6378,448.0,14.0000,7.7106,6.6919,4.2759
3006,14982.8292,5.0552,0.7479,0.6382,448.0,14.0000,8.2201,6.7146,4.2596
3007,14988.0024,5.1732,0.7429,0.6316,448.0,14.0000,8.2157,6.8466,4.2744
3008,14993.1732,5.1708,0.7593,0.6488,448.0,14.0000,8.2705,6.7798,4.2661
