itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
1780,8953.0476,5.0700,0.9639,0.8474,448.0,14.0000,9.8616,7.5552,4.0941
1781,8957.9815,4.9339,0.9405,0.8252,448.0,14.0000,9.4199,7.4086,4.1183
1782,8962.9014,4.9199,0.9437,0.8275,448.0,14.0000,7.1488,7.4973,4.1228
1783,8967.7119,4.8106,0.9166,0.8021,448.0,14.0000,5.8566,7.3318,4.1139
1784,8972.4588,4.7469,0.9183,0.8006,448.0,14.0000,7.4265,7.5984,4.1707
1785,8977.6172,5.1584,0.9382,0.8206,448.0,14.0000,7.6606,7.6223,4.1334
1786,8982.7108,5.0936,0.9324,0.8153,448.0,14.0000,7.1417,7.5714,4.1392
1787,8987.7423,5.0315,0.9245,0.8059,448.0,14.0000,6.1839,7.7132,4.1401
1788,8992.8559,5.1137,0.9453,0.8285,448.0,14.0000,7.6514,7.5723,4.1085
1789,8997.7281,4.8721,0.9538,0.8377,448.0,14.0000,7.8278,7.5319,4.0805
1790,9002.6359,4.9078,0.9494,0.8304,448.0,14.0000,6.9512,7.7423,4.1531
1791,9007.7061,5.0702,0.9269,0.8110,448.0,14.0000,6.4766,7.4610,4.1278
1792,9012.6223,4.9162,0.9348,0.8185,448.0,14.0000,6.3942,7.5221,4.1073
1793,9017.7485,5.1262,0.9525,0.8349,448.0,14.0000,6.5400,7.6375,4.1244
1794,9022.7429,4.9944,0.9274,0.8101,448.0,14.0000,5.9419,7.5830,4.1384
1795,9027.8493,5.1064,0.9235,0.8061,448.0,14.0000,5.8701,7.5975,4.1377
1796,9032.3059,4.4566,0.9388,0.8195,448.0,14.0000,6.1546,7.7822,4.1469
1797,9037.4038,5.0979,0.9196,0.8011,448.0,14.0000,6.3848,7.7291,4.1228
1798,9042.5170,5.1132,0.9300,0.8131,448.0,14.0000,7.4300,7.5632,4.1228
1799,9047.7683,5.2513,0.9439,0.8264,448.0,14.0000,7.4538,7.6416,4.1029
1800,9052.8991,5.1308,0.9380,0.8215,448.0,14.0000,7.1736,7.5464,4.1057
1801,9057.5011,4.6020,0.9397,0.8235,448.0,14.0000,6.7494,7.5237,4.0959
1802,9062.5429,5.0418,0.9433,0.8273,448.0,14.0000,6.6722,7.5039,4.0983
1803,9067.6452,5.1023,0.9535,0.8360,448.0,14.0000,7.7667,7.6168,4.1378
1804,9072.6578,5.0126,0.9171,0.7992,448.0,14.0000,7.9339,7.6507,4.1320
1805,9077.6597,5.0020,0.9178,0.8014,448.0,14.0000,6.4305,7.5241,4.1160
1806,9082.7127,5.0529,0.9320,0.8135,448.0,14.0000,6.1435,7.7038,4.1415
1807,9087.8119,5.0992,0.9255,0.8093,448.0,14.0000,6.6859,7.4996,4.1175
1808,9092.8174,5.0055,0.9499,0.8322,448.0,14.0000,6.0133,7.6480,4.1226
1809,9097.9487,5.1313,0.9191,0.8013,448.0,14.0000,5.7490,7.6518,4.1315
1810,9103.0468,5.0981,0.9336,0.8152,448.0,14.0000,6.6486,7.6943,4.1364
1811,9107.6495,4.6027,0.9153,0.7977,448.0,14.0000,6.7907,7.6152,4.1448
1812,9112.6268,4.9773,0.9293,0.8121,448.0,14.0000,6.5576,7.5814,4.1343
1813,9117.6833,5.0565,0.9378,0.8207,448.0,14.0000,7.2515,7.5872,4.1266
1814,9122.8219,5.1386,0.9392,0.8217,448.0,14.0000,7.0066,7.6494,4.0961
1815,9127.5361,4.7142,0.9324,0.8135,448.0,14.0000,6.4834,7.7536,4.1397
1816,9132.4985,4.9624,0.9451,0.8274,448.0,14.0000,6.9375,7.6496,4.1225
1817,9137.5025,5.0040,0.9195,0.8022,448.0,14.0000,6.6353,7.6009,4.1245
1818,9142.6234,5.1209,0.9257,0.8082,448.0,14.0000,5.9232,7.6293,4.1246
1819,9147.1440,4.5206,0.9073,0.7888,448.0,14.0000,5.8413,7.6838,4.1579
1820,9152.2620,5.1180,0.9206,0.8027,448.0,14.0000,5.6756,7.6506,4.1401
1821,9156.5139,4.2519,0.9270,0.8098,448.0,14.0000,6.3424,7.6242,4.0925
1822,9161.5682,5.0543,0.9319,0.8125,448.0,14.0000,7.9340,7.7944,4.1423
1823,9166.7972,5.2290,0.9062,0.7881,448.0,14.0000,8.0716,7.6722,4.1349
1824,9171.8459,5.0487,0.9378,0.8203,448.0,14.0000,7.9195,7.6286,4.1209
1825,9176.7593,4.9134,0.9378,0.8207,448.0,14.0000,7.5220,7.5929,4.1177
1826,9181.8442,5.0850,0.9288,0.8123,448.0,14.0000,7.9980,7.5445,4.1056
1827,9186.9912,5.1470,0.9159,0.7996,448.0,14.0000,8.4864,7.5195,4.1066
1828,9191.3375,4.3463,0.9297,0.8118,448.0,14.0000,8.0629,7.6530,4.1368
1829,9196.4449,5.1074,0.9246,0.8063,448.0,14.0000,9.0833,7.6876,4.1446
1830,9201.4843,5.0394,0.9460,0.8302,448.0,14.0000,10.3951,7.4664,4.1087
1831,9205.9833,4.4990,0.9280,0.8110,448.0,14.0000,10.0093,7.5825,4.1221
1832,9210.8985,4.9151,0.9320,0.8149,448.0,14.0000,9.1779,7.5891,4.1210
1833,9215.7080,4.8095,0.9407,0.8252,448.0,14.0000,8.0873,7.4724,4.0871
1834,9220.8932,5.1852,0.9254,0.8095,448.0,14.0000,6.2275,7.4862,4.1034
1835,9225.9549,5.0616,0.9062,0.7891,448.0,14.0000,6.2940,7.5493,4.1604
1836,9231.0691,5.1142,0.9230,0.8060,448.0,14.0000,6.9025,7.5833,4.1207
1837,9236.1081,5.0391,0.9229,0.8054,448.0,14.0000,8.0272,7.6137,4.1331
1838,9241.1282,5.0201,0.9317,0.8141,448.0,14.0000,7.8038,7.6340,4.1222
1839,9246.2911,5.1629,0.9370,0.8207,448.0,14.0000,6.9249,7.5643,4.0647
1840,9251.3399,5.0488,0.8984,0.7802,448.0,14.0000,6.1442,7.6692,4.1519
1841,9256.4642,5.1242,0.9121,0.7949,448.0,14.0000,6.5041,7.5836,4.1346
1842,9261.5441,5.0799,0.9300,0.8119,448.0,14.0000,7.2948,7.6652,4.1409
1843,9266.2697,4.7256,0.9222,0.8027,448.0,14.0000,8.2720,7.7752,4.1724
1844,9271.2636,4.9939,0.9154,0.7991,448.0,14.0000,7.0726,7.5346,4.1032
1845,9275.8468,4.5832,0.9346,0.8162,448.0,14.0000,6.5272,7.6874,4.1506
1846,9280.9186,5.0719,0.9256,0.8082,448.0,14.0000,7.0038,7.5981,4.1415
1847,9285.9023,4.9837,0.9293,0.8144,448.0,14.0000,6.4764,7.4272,4.0657
1848,9290.7667,4.8644,0.9040,0.7849,448.0,14.0000,6.0945,7.7297,4.1759
1849,9296.0207,5.2540,0.9128,0.7947,448.0,14.0000,6.5128,7.6562,4.1567
1850,9300.9545,4.9338,0.9176,0.8019,448.0,14.0000,6.9419,7.5039,4.0744
1851,9305.9744,5.0199,0.9289,0.8096,448.0,14.0000,7.6760,7.7509,4.1703
1852,9311.0169,5.0425,0.9123,0.7959,448.0,14.0000,7.8918,7.5379,4.0978
1853,9315.9844,4.9675,0.9165,0.7976,448.0,14.0000,7.9337,7.7299,4.1663
1854,9321.0369,5.0525,0.9305,0.8136,448.0,14.0000,7.8227,7.5687,4.1149
1855,9326.1069,5.0700,0.9199,0.8033,448.0,14.0000,7.4430,7.5331,4.1239
1856,9331.2595,5.1526,0.9223,0.8049,448.0,14.0000,6.9614,7.6062,4.1360
1857,9336.3689,5.1094,0.9121,0.7952,448.0,14.0000,7.4445,7.5595,4.1258
1858,9341.5643,5.1953,0.8996,0.7809,448.0,14.0000,7.8171,7.7017,4.1689
1859,9346.6792,5.1150,0.9091,0.7900,448.0,14.0000,7.2229,7.7420,4.1706
1860,9351.8900,5.2108,0.9369,0.8209,448.0,14.0000,6.8017,7.5273,4.0710
1861,9356.7655,4.8754,0.9222,0.8063,448.0,14.0000,7.3227,7.4738,4.1162
1862,9361.8108,5.0453,0.9252,0.8073,448.0,14.0000,6.8815,7.6645,4.1271
1863,9366.8495,5.0387,0.9187,0.8035,448.0,14.0000,6.3144,7.4311,4.0932
1864,9371.8660,5.0165,0.9159,0.7975,448.0,14.0000,6.3913,7.6956,4.1442
1865,9376.6457,4.7797,0.9167,0.7981,448.0,14.0000,6.5158,7.7230,4.1445
1866,9381.7107,5.0650,0.9213,0.8033,448.0,14.0000,6.0159,7.6843,4.1130
1867,9386.7257,5.0149,0.9276,0.8100,448.0,14.0000,6.5433,7.6308,4.1278
1868,9391.8692,5.1435,0.9093,0.7926,448.0,14.0000,7.2769,7.5528,4.1186
1869,9396.9855,5.1163,0.9048,0.7880,448.0,14.0000,7.3086,7.5386,4.1433
1870,9401.7937,4.8082,0.9138,0.7945,448.0,14.0000,6.8477,7.7780,4.1523
1871,9407.0393,5.2456,0.9310,0.8126,448.0,14.0000,6.6809,7.7054,4.1351
1872,9412.1003,5.0610,0.9168,0.7989,448.0,14.0000,7.3304,7.6747,4.1146
1873,9417.3013,5.2010,0.9191,0.8015,448.0,14.0000,7.5507,7.6441,4.1102
1874,9422.4408,5.1395,0.8992,0.7821,448.0,14.0000,8.7279,7.5686,4.1441
1875,9427.4979,5.0571,0.9089,0.7893,448.0,14.0000,10.6156,7.7959,4.1628
1876,9432.3813,4.8834,0.9340,0.8165,448.0,14.0000,11.2901,7.6256,4.1304
1877,9437.5740,5.1927,0.9209,0.8051,448.0,14.0000,9.9121,7.4833,4.0994
1878,9442.7393,5.1653,0.9280,0.8115,448.0,14.0000,8.5050,7.5106,4.1450
1879,9447.8030,5.0637,0.9175,0.8046,448.0,14.0000,8.2178,7.2304,4.0669
1880,9452.8240,5.0209,0.9161,0.7977,448.0,14.0000,7.9095,7.6868,4.1550
1881,9457.6922,4.8682,0.9199,0.8014,448.0,14.0000,7.2143,7.6890,4.1594
1882,9462.7090,5.0168,0.9177,0.8033,448.0,14.0000,7.0259,7.3670,4.0744
1883,9467.7674,5.0584,0.9114,0.7931,448.0,14.0000,7.1980,7.6533,4.1757
1884,9472.7748,5.0074,0.9012,0.7850,448.0,14.0000,6.5676,7.4956,4.1218
1885,9477.5920,4.8172,0.8935,0.7773,448.0,14.0000,5.9610,7.4960,4.1189
1886,9482.5057,4.9137,0.9040,0.7855,448.0,14.0000,6.7964,7.6710,4.1809
1887,9487.5304,5.0247,0.9182,0.8006,448.0,14.0000,7.6026,7.6473,4.1143
1888,9492.6638,5.1334,0.9066,0.7896,448.0,14.0000,7.4570,7.5728,4.1288
1889,9497.6144,4.9506,0.9005,0.7818,448.0,14.0000,6.8862,7.7070,4.1625
1890,9502.0103,4.3959,0.8930,0.7762,448.0,14.0000,6.7114,7.5425,4.1356
1891,9506.8653,4.8550,0.8938,0.7754,448.0,14.0000,7.5542,7.6735,4.1657
1892,9511.9214,5.0561,0.9001,0.7801,448.0,14.0000,8.0909,7.8077,4.1909
1893,9516.9097,4.9883,0.9147,0.7974,448.0,14.0000,7.8548,7.6039,4.1251
1894,9522.1057,5.1960,0.9190,0.8019,448.0,14.0000,6.6074,7.5936,4.1165
1895,9526.5438,4.4381,0.9205,0.8043,448.0,14.0000,6.2972,7.5023,4.1153
1896,9531.7053,5.1615,0.9266,0.8103,448.0,14.0000,8.3833,7.5294,4.0994
1897,9536.6599,4.9546,0.9027,0.7857,448.0,14.0000,8.3793,7.5616,4.1390
1898,9541.8005,5.1406,0.9067,0.7883,448.0,14.0000,7.5113,7.6909,4.1535
1899,9546.7641,4.9636,0.9038,0.7866,448.0,14.0000,7.8517,7.5733,4.1389
1900,9551.9145,5.1504,0.8870,0.7719,448.0,14.0000,6.1711,7.4151,4.1016
1901,9556.9557,5.0412,0.9061,0.7866,448.0,14.0000,5.6983,7.7850,4.1651
1902,9561.7334,4.7777,0.9058,0.7874,448.0,14.0000,6.4006,7.6974,4.1436
1903,9566.8581,5.1247,0.8997,0.7821,448.0,14.0000,6.0594,7.6283,4.1321
1904,9571.9654,5.1073,0.9006,0.7820,448.0,14.0000,5.3746,7.7141,4.1493
1905,9577.0083,5.0429,0.8963,0.7781,448.0,14.0000,5.7798,7.6891,4.1369
1906,9582.1518,5.1435,0.8823,0.7644,448.0,14.0000,4.9060,7.6436,4.1461
1907,9587.0611,4.9092,0.9098,0.7908,448.0,14.0000,4.6305,7.7369,4.1629
1908,9591.8996,4.8385,0.8858,0.7674,448.0,14.0000,5.1973,7.6901,4.1529
1909,9597.0459,5.1463,0.8923,0.7728,448.0,14.0000,5.9922,7.7851,4.1721
1910,9601.9002,4.8543,0.9075,0.7891,448.0,14.0000,6.3994,7.6986,4.1452
1911,9607.0234,5.1232,0.9098,0.7918,448.0,14.0000,6.2791,7.6778,4.1225
1912,9612.0045,4.9811,0.8908,0.7730,448.0,14.0000,6.8514,7.6380,4.1420
1913,9616.8747,4.8702,0.9138,0.7952,448.0,14.0000,7.8369,7.7228,4.1347
1914,9621.7645,4.8898,0.9178,0.8004,448.0,14.0000,8.7516,7.6067,4.1328
1915,9626.7751,5.0106,0.9067,0.7892,448.0,14.0000,7.7862,7.6089,4.1455
1916,9631.9214,5.1464,0.9063,0.7890,448.0,14.0000,6.5539,7.6334,4.1023
1917,9636.9304,5.0090,0.9025,0.7846,448.0,14.0000,8.0769,7.6272,4.1674
1918,9641.7906,4.8602,0.9041,0.7875,448.0,14.0000,9.4300,7.5545,4.1113
1919,9646.9562,5.1656,0.8984,0.7794,448.0,14.0000,9.5818,7.7069,4.1931
1920,9651.6040,4.6478,0.9160,0.7999,448.0,14.0000,10.3099,7.5027,4.1121
1921,9656.5982,4.9942,0.9277,0.8127,448.0,14.0000,10.2732,7.4105,4.0832
1922,9661.6855,5.0873,0.9180,0.8009,448.0,14.0000,8.3335,7.5646,4.1507
1923,9666.6625,4.9770,0.9087,0.7939,448.0,14.0000,7.2097,7.3848,4.1001
1924,9671.8896,5.2272,0.8976,0.7809,448.0,14.0000,6.4279,7.5201,4.1461
1925,9676.9789,5.0892,0.9121,0.7947,448.0,14.0000,7.5605,7.5841,4.1595
1926,9682.0813,5.1024,0.9014,0.7876,448.0,14.0000,8.2619,7.2762,4.1063
1927,9687.2214,5.1402,0.8848,0.7666,448.0,14.0000,6.4492,7.6352,4.1823
1928,9692.1742,4.9528,0.9025,0.7862,448.0,14.0000,6.2705,7.5063,4.1166
1929,9697.3777,5.2035,0.9093,0.7934,448.0,14.0000,6.0991,7.4582,4.1343
1930,9702.4929,5.1153,0.9146,0.7965,448.0,14.0000,4.9569,7.6366,4.1736
1931,9707.5262,5.0332,0.9106,0.7953,448.0,14.0000,6.0174,7.4271,4.1030
1932,9712.7133,5.1871,0.9004,0.7826,448.0,14.0000,5.9318,7.6547,4.1308
1933,9717.9131,5.1998,0.8814,0.7622,448.0,14.0000,5.7186,7.7233,4.1934
1934,9722.9526,5.0394,0.8926,0.7756,448.0,14.0000,7.6987,7.5392,4.1535
1935,9728.1669,5.2143,0.9013,0.7829,448.0,14.0000,9.0159,7.6773,4.1677
1936,9733.2687,5.1018,0.9118,0.7944,448.0,14.0000,9.9188,7.6397,4.1024
1937,9738.4165,5.1478,0.9338,0.8163,448.0,14.0000,8.8161,7.6315,4.1210
1938,9743.5433,5.1269,0.9027,0.7863,448.0,14.0000,6.7226,7.5160,4.1157
1939,9748.4303,4.8869,0.8969,0.7804,448.0,14.0000,6.6293,7.4952,4.1551
1940,9753.4674,5.0371,0.8983,0.7801,448.0,14.0000,7.0023,7.6520,4.1698
1941,9758.6023,5.1349,0.8949,0.7782,448.0,14.0000,6.3594,7.5379,4.1326
1942,9763.3919,4.7896,0.9043,0.7875,448.0,14.0000,5.7956,7.5296,4.1492
1943,9768.4714,5.0795,0.8983,0.7817,448.0,14.0000,5.9430,7.5392,4.1274
1944,9773.4501,4.9787,0.9055,0.7898,448.0,14.0000,6.1151,7.5006,4.0715
1945,9778.0921,4.6420,0.8899,0.7714,448.0,14.0000,6.4224,7.6886,4.1638
1946,9783.1696,5.0775,0.8941,0.7757,448.0,14.0000,6.7006,7.6683,4.1672
1947,9788.1925,5.0230,0.8955,0.7793,448.0,14.0000,6.8613,7.4838,4.1302
1948,9793.3193,5.1268,0.8998,0.7806,448.0,14.0000,6.0352,7.7534,4.1591
1949,9798.2414,4.9221,0.8921,0.7736,448.0,14.0000,5.3317,7.6789,4.1714
1950,9803.1390,4.8976,0.8748,0.7585,448.0,14.0000,5.1148,7.5054,4.1269
1951,9808.1979,5.0589,0.8749,0.7549,448.0,14.0000,5.7300,7.8050,4.1994
1952,9813.3033,5.1054,0.8894,0.7710,448.0,14.0000,7.0417,7.6664,4.1740
1953,9818.4368,5.1334,0.8899,0.7723,448.0,14.0000,7.7407,7.6136,4.1463
1954,9823.3735,4.9367,0.8683,0.7510,448.0,14.0000,8.7420,7.5591,4.1791
1955,9828.4938,5.1203,0.9106,0.7930,448.0,14.0000,8.8351,7.6551,4.1095
1956,9833.3616,4.8678,0.8845,0.7664,448.0,14.0000,8.1701,7.6331,4.1804
1957,9838.4091,5.0475,0.8962,0.7789,448.0,14.0000,8.0821,7.6048,4.1334
1958,9843.3378,4.9286,0.8999,0.7832,448.0,14.0000,7.9035,7.5126,4.1478
1959,9848.3411,5.0033,0.8791,0.7615,448.0,14.0000,7.0969,7.6002,4.1590
1960,9853.2684,4.9273,0.9097,0.7938,448.0,14.0000,6.9215,7.4810,4.1136
1961,9858.1286,4.8602,0.9045,0.7885,448.0,14.0000,7.9383,7.4581,4.1399
1962,9862.9720,4.8434,0.8962,0.7784,448.0,14.0000,8.7895,7.6113,4.1678
1963,9868.0765,5.1044,0.8999,0.7827,448.0,14.0000,8.1743,7.5968,4.1307
1964,9872.6480,4.5715,0.8975,0.7807,448.0,14.0000,5.9228,7.5339,4.1471
1965,9877.6037,4.9557,0.8684,0.7525,448.0,14.0000,4.9747,7.4352,4.1557
1966,9882.5511,4.9474,0.8793,0.7610,448.0,14.0000,6.3592,7.6589,4.1776
1967,9887.7598,5.2087,0.8961,0.7777,448.0,14.0000,6.9898,7.6938,4.1439
1968,9891.8834,4.1236,0.8855,0.7681,448.0,14.0000,6.3244,7.5944,4.1479
1969,9896.7182,4.8348,0.8734,0.7561,448.0,14.0000,5.6559,7.5335,4.1931
1970,9901.4764,4.7582,0.8953,0.7784,448.0,14.0000,6.5819,7.5500,4.1412
1971,9906.4844,5.0080,0.8837,0.7657,448.0,14.0000,6.6038,7.6500,4.1447
1972,9911.6052,5.1207,0.8907,0.7720,448.0,14.0000,6.6798,7.6914,4.1808
1973,9916.6483,5.0431,0.8861,0.7693,448.0,14.0000,7.9878,7.5441,4.1360
1974,9921.7471,5.0989,0.8898,0.7730,448.0,14.0000,7.7821,7.5294,4.1449
1975,9926.3266,4.5795,0.8926,0.7741,448.0,14.0000,7.0184,7.6787,4.1710
1976,9931.2353,4.9087,0.8948,0.7780,448.0,14.0000,7.5688,7.5575,4.1285
1977,9936.2491,5.0138,0.9092,0.7929,448.0,14.0000,7.8777,7.4932,4.1291
1978,9941.3918,5.1427,0.8991,0.7811,448.0,14.0000,8.0878,7.6446,4.1542
1979,9946.2330,4.8413,0.8813,0.7653,448.0,14.0000,7.6893,7.4771,4.1312
1980,9950.6335,4.4005,0.8912,0.7745,448.0,14.0000,7.0812,7.5357,4.1403
1981,9955.6985,5.0649,0.8814,0.7638,448.0,14.0000,7.9656,7.5948,4.1734
1982,9960.6796,4.9811,0.8783,0.7620,448.0,14.0000,7.8104,7.4830,4.1511
1983,9965.7696,5.0900,0.8816,0.7643,448.0,14.0000,7.9759,7.5420,4.1860
1984,9970.9684,5.1988,0.8890,0.7717,448.0,14.0000,8.2926,7.5899,4.1404
1985,9976.1803,5.2120,0.8892,0.7726,448.0,14.0000,6.3548,7.5180,4.1462
1986,9981.1983,5.0180,0.8863,0.7689,448.0,14.0000,4.9885,7.5676,4.1685
1987,9986.2372,5.0389,0.8892,0.7718,448.0,14.0000,7.1726,7.5847,4.1519
1988,9991.4287,5.1914,0.9001,0.7838,448.0,14.0000,7.6128,7.4970,4.1270
1989,9996.0744,4.6457,0.8701,0.7525,448.0,14.0000,6.3434,7.6037,4.1565
1990,10001.0653,4.9909,0.8663,0.7485,448.0,14.0000,5.3617,7.5958,4.1881
1991,10006.0517,4.9865,0.8667,0.7502,448.0,14.0000,6.8433,7.4756,4.1679
1992,10011.0522,5.0004,0.9011,0.7817,448.0,14.0000,8.2583,7.7490,4.1972
1993,10016.1729,5.1207,0.8733,0.7564,448.0,14.0000,7.4361,7.5357,4.1545
1994,10020.8574,4.6845,0.8806,0.7648,448.0,14.0000,6.3654,7.4513,4.1294
1995,10025.6955,4.8381,0.8643,0.7462,448.0,14.0000,8.8644,7.6063,4.1968
1996,10030.7386,5.0431,0.9061,0.7886,448.0,14.0000,9.3464,7.6049,4.1442
1997,10035.8498,5.1111,0.8877,0.7719,448.0,14.0000,7.8100,7.4471,4.1405
1998,10040.9633,5.1136,0.8893,0.7718,448.0,14.0000,7.1994,7.5997,4.1510
1999,10045.4053,4.4420,0.8854,0.7698,448.0,14.0000,7.8143,7.4093,4.1478
2000,10050.1050,4.6997,0.8811,0.7650,448.0,14.0000,7.8057,7.4884,4.1298
2001,10054.9973,4.8923,0.8763,0.7580,448.0,14.0000,6.7022,7.6469,4.1881
2002,10060.0739,5.0766,0.8837,0.7669,448.0,14.0000,6.7002,7.5170,4.1690
2003,10064.7983,4.7244,0.8932,0.7762,448.0,14.0000,7.5813,7.5582,4.1369
2004,10069.8950,5.0967,0.8972,0.7799,448.0,14.0000,8.1014,7.5725,4.1590
2005,10074.9258,5.0308,0.8925,0.7772,448.0,14.0000,9.2645,7.4240,4.1041
2006,10080.0082,5.0824,0.8674,0.7507,448.0,14.0000,9.0612,7.5091,4.1647
2007,10084.9638,4.9556,0.8753,0.7567,448.0,14.0000,8.3345,7.6678,4.1918
2008,10089.7622,4.7984,0.8792,0.7633,448.0,14.0000,6.4653,7.4673,4.1232
2009,10094.7364,4.9742,0.8741,0.7560,448.0,14.0000,7.4294,7.6144,4.1968
2010,10099.8215,5.0851,0.8872,0.7706,448.0,14.0000,8.0908,7.5133,4.1483
2011,10104.6810,4.8595,0.8698,0.7536,448.0,14.0000,7.1234,7.4472,4.1717
2012,10109.6115,4.9305,0.8778,0.7595,448.0,14.0000,7.2872,7.6392,4.1822
2013,10114.8172,5.2057,0.8910,0.7747,448.0,14.0000,8.4593,7.5212,4.1105
2014,10119.8346,5.0174,0.8908,0.7752,448.0,14.0000,8.0501,7.4273,4.1278
2015,10124.7627,4.9281,0.8657,0.7472,448.0,14.0000,6.6028,7.6435,4.2084
2016,10129.9181,5.1555,0.8851,0.7698,448.0,14.0000,6.1243,7.4046,4.1224
2017,10135.0724,5.1542,0.8657,0.7491,448.0,14.0000,6.0924,7.4916,4.1593
2018,10139.8935,4.8211,0.8688,0.7494,448.0,14.0000,6.4049,7.7210,4.2281
2019,10145.0038,5.1103,0.8595,0.7429,448.0,14.0000,7.1224,7.5080,4.1427
2020,10149.4855,4.4817,0.8738,0.7554,448.0,14.0000,7.1350,7.6708,4.1785
2021,10154.5041,5.0186,0.8812,0.7628,448.0,14.0000,7.7658,7.6575,4.1803
2022,10159.5524,5.0483,0.8893,0.7730,448.0,14.0000,8.9346,7.4823,4.1478
2023,10164.6207,5.0683,0.8868,0.7700,448.0,14.0000,8.4823,7.5582,4.1300
2024,10169.7156,5.0949,0.8740,0.7574,448.0,14.0000,7.5157,7.4723,4.1890
2025,10174.5903,4.8748,0.8638,0.7477,448.0,14.0000,7.3584,7.4376,4.1779
2026,10179.7930,5.2027,0.8607,0.7423,448.0,14.0000,6.7063,7.6373,4.1978
2027,10184.7216,4.9286,0.8653,0.7489,448.0,14.0000,6.3522,7.4706,4.1716
2028,10189.7453,5.0237,0.8795,0.7632,448.0,14.0000,6.7053,7.4800,4.1514
2029,10194.6619,4.9166,0.8721,0.7547,448.0,14.0000,6.6081,7.5690,4.1661
2030,10199.7934,5.1315,0.8572,0.7389,448.0,14.0000,5.7124,7.6271,4.2043
2031,10204.3750,4.5817,0.8823,0.7641,448.0,14.0000,6.4040,7.6403,4.1785
2032,10209.4947,5.1197,0.8741,0.7568,448.0,14.0000,6.9745,7.5405,4.1887
2033,10214.6147,5.1199,0.8836,0.7677,448.0,14.0000,6.1268,7.4425,4.1394
2034,10219.6111,4.9964,0.8596,0.7425,448.0,14.0000,4.2185,7.5334,4.1839
2035,10223.9206,4.3095,0.8579,0.7401,448.0,14.0000,4.7143,7.5769,4.1980
2036,10229.0617,5.1412,0.8760,0.7581,448.0,14.0000,6.0950,7.6268,4.1632
2037,10234.2130,5.1512,0.8800,0.7608,448.0,14.0000,6.4419,7.7200,4.1978
2038,10238.9422,4.7293,0.8782,0.7610,448.0,14.0000,6.5321,7.5664,4.1546
2039,10243.9195,4.9773,0.8633,0.7460,448.0,14.0000,7.1175,7.5622,4.1620
2040,10248.5615,4.6420,0.8538,0.7360,448.0,14.0000,6.8046,7.5656,4.2123
2041,10253.4956,4.9341,0.8486,0.7313,448.0,14.0000,5.5183,7.5494,4.1755
2042,10258.7048,5.2092,0.8696,0.7515,448.0,14.0000,4.8458,7.6400,4.1729
2043,10263.9230,5.2182,0.8538,0.7355,448.0,14.0000,5.5122,7.6269,4.2029
2044,10269.1225,5.1995,0.8713,0.7534,448.0,14.0000,6.2233,7.6380,4.1581
2045,10273.6988,4.5763,0.8724,0.7543,448.0,14.0000,5.7302,7.6280,4.1818
2046,10278.7989,5.1001,0.8531,0.7356,448.0,14.0000,5.2791,7.5570,4.1969
2047,10283.8164,5.0175,0.8674,0.7490,448.0,14.0000,6.1575,7.6344,4.2074
2048,10288.8882,5.0718,0.8591,0.7407,448.0,14.0000,6.8956,7.6686,4.1714
2049,10293.9861,5.0979,0.8884,0.7710,448.0,14.0000,7.8804,7.5940,4.1535
2050,10299.0788,5.0927,0.8884,0.7705,448.0,14.0000,8.9082,7.6264,4.1652
2051,10304.0595,4.9807,0.8653,0.7486,448.0,14.0000,10.2786,7.4863,4.1787
2052,10309.1445,5.0849,0.8677,0.7497,448.0,14.0000,11.4980,7.5943,4.1994
2053,10314.2825,5.1381,0.8824,0.7654,448.0,14.0000,12.4401,7.5241,4.1708
2054,10319.1753,4.8927,0.8759,0.7598,448.0,14.0000,11.2134,7.4410,4.1667
2055,10324.2718,5.0965,0.8628,0.7479,448.0,14.0000,7.2502,7.3590,4.1271
2056,10328.9850,4.7132,0.8527,0.7363,448.0,14.0000,8.5520,7.4164,4.2268
2057,10334.2061,5.2211,0.8962,0.7798,448.0,14.0000,10.3517,7.4656,4.1690
2058,10339.1812,4.9751,0.8811,0.7671,448.0,14.0000,8.2199,7.2769,4.1213
2059,10344.2918,5.1106,0.8734,0.7544,448.0,14.0000,6.6140,7.6704,4.2279
2060,10349.2959,5.0041,0.8787,0.7645,448.0,14.0000,8.0670,7.2927,4.1307
2061,10354.2499,4.9540,0.8675,0.7524,448.0,14.0000,8.9034,7.3519,4.1664
2062,10359.2687,5.0188,0.8696,0.7514,448.0,14.0000,8.8985,7.6132,4.1979
2063,10364.0632,4.7945,0.8731,0.7588,448.0,14.0000,8.0090,7.2947,4.1336
2064,10369.2620,5.1988,0.8635,0.7474,448.0,14.0000,7.8083,7.4307,4.1807
2065,10374.2229,4.9610,0.8739,0.7557,448.0,14.0000,7.3276,7.6196,4.1990
2066,10379.1459,4.9230,0.8669,0.7519,448.0,14.0000,6.5255,7.3539,4.1425
2067,10384.2261,5.0801,0.8770,0.7606,448.0,14.0000,5.8056,7.4978,4.1416
2068,10389.2051,4.9790,0.8660,0.7485,448.0,14.0000,5.8980,7.5641,4.1903
2069,10394.1811,4.9761,0.8654,0.7498,448.0,14.0000,5.9479,7.4095,4.1586
